{"Title": "Jak uzyska\u0107 polskie znaki w Google Web Fonts", "Date": "2012.09.05 \u015broda", "Category": "html"}
{"Title": "Jak zrobi\u0107 authorship dla wszystkich stron", "Date": "2012.09.17 poniedzia\u0142ek", "Category": "html"}
{"Title": "Chowanie napisu \"NIEAKTUALNE\" z oferty otodom.pl", "Date": "2012.10.14 niedziela", "Category": "html"}
{"Title": "Shedulers - wykonywanie zada\u0144 w odst\u0119pie czasu", "Date": "2016.07.01 pi\u0105tek", "Category": "python"}
{"Title": "Ksi\u0105\u017cka \"Python For Everyone\" - zab\u00f3jcza cena.", "Date": "2016.07.16 sobota", "Category": "python"}
{"Title": "Status Skype'a w postaci ikony, tekstu lub liczby", "Date": "2012.10.14 niedziela", "Category": "html"}
{"Title": "Bitly_API on Python 3", "Date": "2017.01.01 niedziela", "Category": "python"}
{"Title": "Helion promocja Wakacje [2016]", "Date": "2016.06.24 pi\u0105tek", "Category": "python"}
{"Title": "Promocja 45% na ebooki w ebookpoint.pl", "Date": "2016.06.15 \u015broda", "Category": "python"}
{"Title": "Ksi\u0105\u017cki w przygotowaniu", "Date": "2016.06.24 pi\u0105tek", "Category": "python"}
{"Title": "Newslettery na temat Pythona", "Date": "2016.06.24 pi\u0105tek", "Category": "python"}
{"Title": "Przycinanie nazwy pliku i katalogu w Bash", "Date": "2012.09.17 poniedzia\u0142ek", "Category": "linux"}
{"Title": "Przestrze\u0144 wolna (free) a dost\u0119pna (available) na dysku pod Linux", "Date": "2015.07.24 pi\u0105tek", "Category": "linux"}
{"Title": "Sprawdzanie pod Linux rodzaju pami\u0119ci RAM", "Date": "2015.07.27 poniedzia\u0142ek", "Category": "linux"}
{"Title": "Wyszukiwanie w Linux pakietu zawieraj\u0105cego brakuj\u0105cy plik dla Pythona", "Date": "2015.08.05 \u015broda", "Category": "linux"}
{"Title": "\u015aci\u0105ga z komend Unix'a", "Date": "2015.08.08 sobota", "Category": "linux"}
{"Title": "WiFi - standardowe narz\u0119dzie", "Date": "2011.02.25 pi\u0105tek", "Category": "linux"}
{"Title": "Instalacja programu .msi w linuxie", "Date": "2012.08.12 niedziela", "Category": "linux"}
{"Title": "Uruchamianie windowsowej gry firmy Artifex Mundi pod Linux 64bit", "Date": "2015.08.25 wtorek", "Category": "linux"}
{"Title": "Nauka Linuksa za darmo na LinuxJourney.com", "Date": "2016.06.08 \u015broda", "Category": "linux"}
{"Title": "Nieoficjalne repozytorium wersji binarnych Pythona dla Ubuntu i Linux Mint", "Date": "2016.01.30 sobota", "Category": "python"}
{"Title": "Open Browser czyli przegl\u0105darka Web w Pythonie", "Date": "2016.05.21 sobota", "Category": "python"}
{"Title": "12 Portali, kt\u00f3re ucz\u0105 programowania za darmo (wed\u0142ug Fortune)", "Date": "2016.05.22 niedziela", "Category": "python"}
{"Title": "http-prompt - interaktywna linia komend HTTP w Pythonie", "Date": "2016.05.22 niedziela", "Category": "python"}
{"Title": "httpie - narz\u0119dzie w stylu cURL", "Date": "2016.05.22 niedziela", "Category": "python"}
{"Title": "Python Prompt Toolkit", "Date": "2016.05.22 niedziela", "Category": "python"}
{"Title": "urlparse przyk\u0142ad", "Date": "2016.05.22 niedziela", "Category": "python"}
{"Title": "Listy darmowych ebook\u00f3w na temat Pythona", "Date": "2016.05.27 pi\u0105tek", "Category": "python"}
{"Title": "PyCon 2016 nagrania video na YouTube", "Date": "2016.06.01 \u015broda", "Category": "python"}
{"Title": "Dzie\u0144 Informatyka 2016", "Date": "2016.06.06 poniedzia\u0142ek", "Category": "python"}
{"Title": "R\u00f3\u017cno\u015bci - Python - 2016.06.12", "Date": "2016.06.12 niedziela", "Category": "python"}
{"Title": "Wyniki ankiety PyCharm", "Date": "2016.06.14 wtorek", "Category": "python"}
{"Title": "Promocja 45% \"Z\u0142ota 10-tka\" w helion.pl", "Date": "2016.06.14 wtorek", "Category": "python"}
